Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,704 RPM,0.14,25 kPa,1.000 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,698 RPM,0.14,25 kPa,1.004 λ,0.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,701 RPM,0.14,25 kPa,0.999 λ,0.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,701 RPM,0.14,25 kPa,0.998 λ,0.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,685 RPM,0.14,25 kPa,0.999 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,702 RPM,0.14,25 kPa,1.001 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,688 RPM,0.14,25 kPa,1.001 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,707 RPM,0.14,25 kPa,1.000 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,697 RPM,0.14,25 kPa,0.997 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,695 RPM,0.14,25 kPa,0.998 λ,0.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,696 RPM,0.14,25 kPa,0.999 λ,0.902 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,703 RPM,0.14,25 kPa,0.999 λ,0.902 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,693 RPM,0.14,25 kPa,1.000 λ,0.902 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,700 RPM,0.14,25 kPa,0.999 λ,0.922 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,696 RPM,0.14,25 kPa,0.998 λ,0.941 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,822 RPM,0.15,27 kPa,0.973 λ,1.216 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,-0.0078,0.0781,759 RPM,0.15,27 kPa,1.004 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0234,0.0781,784 RPM,0.15,26 kPa,1.010 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0234,0.0781,784 RPM,0.15,26 kPa,0.999 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0156,0.0781,789 RPM,0.15,26 kPa,0.975 λ,1.667 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,-0.0234,0.0781,758 RPM,0.14,24 kPa,0.996 λ,1.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,-0.0078,0.0781,688 RPM,0.14,25 kPa,1.021 λ,1.627 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0313,0.0781,705 RPM,0.14,25 kPa,1.013 λ,1.588 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0391,0.0781,700 RPM,0.14,25 kPa,0.999 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0313,0.0781,694 RPM,0.14,25 kPa,0.998 λ,1.510 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0313,0.0781,688 RPM,0.14,25 kPa,0.999 λ,1.510 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0234,0.0781,698 RPM,0.14,25 kPa,0.998 λ,1.510 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0234,0.0781,705 RPM,0.14,25 kPa,1.001 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0234,0.0781,707 RPM,0.14,25 kPa,0.986 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,694 RPM,0.14,25 kPa,0.982 λ,2.020 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0234,0.0781,700 RPM,0.14,25 kPa,1.001 λ,2.157 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0234,0.0781,699 RPM,0.14,25 kPa,0.996 λ,2.196 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0234,0.0781,689 RPM,0.14,25 kPa,1.002 λ,2.275 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,704 RPM,0.14,25 kPa,1.003 λ,2.275 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,702 RPM,0.14,25 kPa,0.998 λ,2.314 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,705 RPM,0.14,25 kPa,0.996 λ,2.353 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,695 RPM,0.14,25 kPa,0.993 λ,2.412 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0313,0.0781,698 RPM,0.14,25 kPa,0.992 λ,2.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0391,0.0781,701 RPM,0.14,25 kPa,0.999 λ,2.608 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0313,0.0781,700 RPM,0.14,25 kPa,1.009 λ,2.608 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0234,0.0781,702 RPM,0.14,25 kPa,1.004 λ,2.608 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,685 RPM,0.14,25 kPa,1.000 λ,2.608 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,696 RPM,0.14,25 kPa,1.000 λ,2.627 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,694 RPM,0.14,25 kPa,1.000 λ,2.647 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,702 RPM,0.14,25 kPa,1.000 λ,2.667 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0156,0.0781,704 RPM,0.14,25 kPa,1.000 λ,2.667 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,697 RPM,0.14,25 kPa,1.001 λ,2.686 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,696 RPM,0.14,25 kPa,1.002 λ,2.686 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,702 RPM,0.14,25 kPa,1.003 λ,2.686 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,692 RPM,0.14,25 kPa,0.998 λ,2.706 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,700 RPM,0.14,25 kPa,0.999 λ,2.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,705 RPM,0.14,25 kPa,0.999 λ,2.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,697 RPM,0.14,25 kPa,1.001 λ,2.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,691 RPM,0.14,25 kPa,1.004 λ,2.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,0,0.0781,689 RPM,0.14,25 kPa,0.998 λ,2.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,704 RPM,0.14,25 kPa,1.002 λ,2.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,0,0.0781,700 RPM,0.14,25 kPa,0.999 λ,2.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,697 RPM,0.14,25 kPa,1.000 λ,2.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0078,0.0781,702 RPM,0.14,25 kPa,1.003 λ,2.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,0,0.0781,710 RPM,0.14,25 kPa,0.988 λ,2.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0391,0.0781,698 RPM,0.14,25 kPa,0.975 λ,3.020 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0703,0.0781,683 RPM,0.14,25 kPa,1.002 λ,2.980 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:29,Honda Brio 2015,ATSP0,-0.0469,0.0781,696 RPM,0.14,25 kPa,1.014 λ,2.922 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0234,0.0781,712 RPM,0.14,25 kPa,1.013 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,698 RPM,0.14,26 kPa,1.007 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0156,0.0781,803 RPM,0.15,27 kPa,0.986 λ,2.902 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0547,0.0781,759 RPM,0.15,26 kPa,0.983 λ,3.020 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0625,0.0781,779 RPM,0.15,27 kPa,1.020 λ,2.922 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0156,0.0781,795 RPM,0.15,26 kPa,1.016 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,790 RPM,0.15,26 kPa,1.000 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,770 RPM,0.14,24 kPa,1.000 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0078,0.0781,706 RPM,0.14,25 kPa,1.027 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0469,0.0781,706 RPM,0.14,25 kPa,1.012 λ,2.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0469,0.0781,707 RPM,0.14,25 kPa,0.989 λ,2.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0156,0.0781,704 RPM,0.14,24 kPa,0.973 λ,2.961 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0234,0.0781,694 RPM,0.14,25 kPa,0.997 λ,3.000 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,705 RPM,0.14,25 kPa,1.010 λ,2.902 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,701 RPM,0.14,25 kPa,1.004 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,700 RPM,0.14,25 kPa,0.998 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,697 RPM,0.14,25 kPa,1.000 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,699 RPM,0.14,25 kPa,1.000 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,699 RPM,0.14,25 kPa,1.006 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,708 RPM,0.14,25 kPa,1.000 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,699 RPM,0.14,25 kPa,0.999 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,690 RPM,0.14,25 kPa,1.000 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,688 RPM,0.14,25 kPa,1.002 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,698 RPM,0.14,25 kPa,1.003 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,691 RPM,0.14,25 kPa,1.002 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,698 RPM,0.14,25 kPa,1.001 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,703 RPM,0.14,25 kPa,1.001 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,700 RPM,0.14,25 kPa,0.999 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,-0.0078,0.0781,699 RPM,0.14,25 kPa,1.003 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,704 RPM,0.14,25 kPa,1.001 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,698 RPM,0.14,25 kPa,1.002 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0,0.0781,692 RPM,0.14,25 kPa,1.001 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0156,0.0781,694 RPM,0.15,26 kPa,1.039 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:30,Honda Brio 2015,ATSP0,0.0781,0.0781,702 RPM,0.14,25 kPa,1.018 λ,2.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0859,0.0859,709 RPM,0.14,25 kPa,0.996 λ,2.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0703,0.0938,693 RPM,0.14,25 kPa,0.991 λ,2.843 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0547,0.0938,706 RPM,0.14,25 kPa,0.997 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0547,0.1016,695 RPM,0.14,25 kPa,0.998 λ,2.863 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0469,0.1016,699 RPM,0.14,25 kPa,1.000 λ,2.882 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:31,Honda Brio 2015,ATSP0,0.0469,0.1094,704 RPM,0.14,25 kPa,0.999 λ,2.863 V,1.000 λ
